DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
18/12/2020 4:30,21,6747.108438,0,98899.135,645544,8.2,6730.4
18/12/2020 5:00,21.4,6922.928438,1,98899.135,645544,8.2,6884.74
18/12/2020 5:30,22.5,7266.720313,1,98899.135,645544,8.2,7196.59
18/12/2020 6:00,23.6,7623.39375,1,98899.135,645544,8.2,7489.64
18/12/2020 6:30,25.2,7936.274687,1,98899.135,645544,8.2,7854.18
18/12/2020 7:00,26.2,8190.824688,1,98899.135,645544,8.2,8221.4
18/12/2020 7:30,27.8,8422.808438,1,98899.135,645544,8.2,8581.88
18/12/2020 8:00,28.5,8546.459063,1,98899.135,645544,8.2,8901.24
18/12/2020 8:30,30.3,8651.80125,1,98899.135,645544,8.2,9258.05
18/12/2020 9:00,30.7,8722.715,1,98899.135,645544,8.2,9639.77
18/12/2020 9:30,30,8827.192188,1,98899.135,645544,8.2,9875.01
18/12/2020 10:00,27.3,8927.527188,1,98899.135,645544,8.2,9967.25
18/12/2020 10:30,26.9,9079.01125,1,98899.135,645544,8.2,9757.35
18/12/2020 11:00,26.5,9176.968437,1,98899.135,645544,8.2,9596.56
18/12/2020 11:30,27.4,9274.59,1,98899.135,645544,8.2,9333.7
18/12/2020 12:00,28.5,9413.764063,1,98899.135,645544,8.2,9083.29
18/12/2020 12:30,29,9509.197188,1,98899.135,645544,8.2,9214.72
18/12/2020 13:00,30.6,9603.546875,1,98899.135,645544,8.2,9300.6
18/12/2020 13:30,31.6,9692.359062,1,98899.135,645544,8.2,9578.13
18/12/2020 14:00,32.3,9749.4475,1,98899.135,645544,8.2,9581.88
18/12/2020 14:30,32.1,9783.893125,1,98899.135,645544,8.2,9879.74
18/12/2020 15:00,30.3,9883.409375,1,98899.135,645544,8.2,9970.53
18/12/2020 15:30,29,9940.670938,1,98899.135,645544,8.2,9802.5
18/12/2020 16:00,28.6,10007.25813,1,98899.135,645544,8.2,9712.76
18/12/2020 16:30,24.7,10035.63406,1,98899.135,645544,8.2,9664.87
18/12/2020 17:00,23.4,10016.10031,1,98899.135,645544,8.2,9706.78
18/12/2020 17:30,23.7,9863.803125,1,98899.135,645544,8.2,9441.77
18/12/2020 18:00,23.1,9686.664063,1,98899.135,645544,8.2,9354.03
18/12/2020 18:30,22.9,9424.859687,1,98899.135,645544,8.2,9209.64
18/12/2020 19:00,22.3,9215.519375,1,98899.135,645544,8.2,9012.52
18/12/2020 19:30,22,9057.285313,0,98899.135,645544,8.2,8878.31
18/12/2020 20:00,21.8,8936.407187,0,98899.135,645544,8.2,8730.76
18/12/2020 20:30,21.7,8729.174687,0,98899.135,645544,8.2,8531.14
18/12/2020 21:00,21.8,8491.672813,0,98899.135,645544,8.2,8267.22
18/12/2020 21:30,21.6,8346.083437,0,98899.135,645544,8.2,8184.68
18/12/2020 22:00,21.2,8182.609063,0,98899.135,645544,8.2,8005.35
18/12/2020 22:30,20.2,8040.6775,0,98899.135,645544,8.2,7935.14
18/12/2020 23:00,19.8,7870.514063,0,98899.135,645544,8.2,7718.57
18/12/2020 23:30,19.4,7643.90125,0,98899.135,645544,8.2,7505.76
19/12/2020 0:00,19.3,7454.981875,0,98899.135,645544,0.4,7361.24
19/12/2020 0:30,19.3,7225.590625,0,98899.135,645544,0.4,7130.56
19/12/2020 1:00,19.1,6959.969375,0,98899.135,645544,0.4,6885.27
19/12/2020 1:30,19.4,6661.268125,0,98899.135,645544,0.4,6598.47
19/12/2020 2:00,19.8,6424.713125,0,98899.135,645544,0.4,6384.51
19/12/2020 2:30,19.9,6263.855313,0,98899.135,645544,0.4,6215.71
19/12/2020 3:00,19.9,6163.04625,0,98899.135,645544,0.4,6173.47
19/12/2020 3:30,19.6,6109.894063,0,98899.135,645544,0.4,6119.57
19/12/2020 4:00,19.8,6086.29125,0,98899.135,645544,0.4,6098.66
19/12/2020 4:30,19.8,6120.944375,0,98899.135,645544,0.4,6231.94
19/12/2020 5:00,19.8,6156.1125,1,98899.135,645544,0.4,6299.7
19/12/2020 5:30,19.6,6236.118438,1,98899.135,645544,0.4,6458.36
19/12/2020 6:00,19.6,6325.182187,1,98899.135,645544,0.4,6582.71
19/12/2020 6:30,19.5,6496.188438,1,98899.135,645544,0.4,6726.21
19/12/2020 7:00,19.6,6714.461875,1,98899.135,645544,0.4,6897.8
19/12/2020 7:30,19.7,6941.065625,1,98899.135,645544,0.4,7147.68
19/12/2020 8:00,19.5,7094.805312,1,98899.135,645544,0.4,7233.33
19/12/2020 8:30,19.7,7142.47,1,98899.135,645544,0.4,7396.94
19/12/2020 9:00,19.6,7080.251875,1,98899.135,645544,0.4,7372.76
19/12/2020 9:30,19.3,7041.644063,1,98899.135,645544,0.4,7412.16
19/12/2020 10:00,19.3,6930.338438,1,98899.135,645544,0.4,7360.9
19/12/2020 10:30,19.6,6868.015625,1,98899.135,645544,0.4,7304.69
19/12/2020 11:00,19.6,6809.066875,1,98899.135,645544,0.4,7193.21
19/12/2020 11:30,19.1,6750.78625,1,98899.135,645544,0.4,7189.88
19/12/2020 12:00,18,6763.753125,1,98899.135,645544,0.4,7029.14
19/12/2020 12:30,18.1,6753.2725,1,98899.135,645544,0.4,7016.29
19/12/2020 13:00,18.2,6745.125,1,98899.135,645544,0.4,6963.89
19/12/2020 13:30,18.9,6759.999375,1,98899.135,645544,0.4,6947.02
19/12/2020 14:00,18.2,6779.64625,1,98899.135,645544,0.4,6956.46
19/12/2020 14:30,17.7,6868.289063,1,98899.135,645544,0.4,6935.78
19/12/2020 15:00,17.9,6938.276875,1,98899.135,645544,0.4,7048.92
19/12/2020 15:30,18.1,7005.80125,1,98899.135,645544,0.4,7225.39
19/12/2020 16:00,18.1,7127.92875,1,98899.135,645544,0.4,7418.53
19/12/2020 16:30,18.2,7242.5475,1,98899.135,645544,0.4,7498.99
19/12/2020 17:00,18.3,7416.355313,1,98899.135,645544,0.4,7574.22
19/12/2020 17:30,18.6,7521.74125,1,98899.135,645544,0.4,7655.77
19/12/2020 18:00,18.2,7606.999375,1,98899.135,645544,0.4,7731.91
19/12/2020 18:30,18.2,7622.031563,1,98899.135,645544,0.4,7703.81
19/12/2020 19:00,18.3,7598.910312,1,98899.135,645544,0.4,7705.06
19/12/2020 19:30,18.3,7608.706563,0,98899.135,645544,0.4,7674.86
19/12/2020 20:00,18.3,7613.034688,0,98899.135,645544,0.4,7675
19/12/2020 20:30,18.3,7537.044062,0,98899.135,645544,0.4,7516.42
19/12/2020 21:00,18.4,7441.677188,0,98899.135,645544,0.4,7396.99
19/12/2020 21:30,18.3,7382.6425,0,98899.135,645544,0.4,7295.71
19/12/2020 22:00,18.3,7344.284375,0,98899.135,645544,0.4,7195.82
19/12/2020 22:30,18.3,7246.81125,0,98899.135,645544,0.4,7226.7
19/12/2020 23:00,18.3,7114.1725,0,98899.135,645544,0.4,7077.21
19/12/2020 23:30,18.3,6925.389688,0,98899.135,645544,0.4,6902.75
21/12/2020 0:00,18.8,6637.596875,0,98899.135,645544,0,6810.37
21/12/2020 0:30,18.3,6475.558438,0,98899.135,645544,0,6653.02
21/12/2020 1:00,18.3,6293.608438,0,98899.135,645544,0,6466.4
21/12/2020 1:30,18.5,6064.950312,0,98899.135,645544,0,6296.48
21/12/2020 2:00,18.3,5898.927813,0,98899.135,645544,0,6114.07
21/12/2020 2:30,18.5,5820.73,0,98899.135,645544,0,6046.35
21/12/2020 3:00,18,5803.59875,0,98899.135,645544,0,5972.87
21/12/2020 3:30,18,5849.675313,0,98899.135,645544,0,5988.45
21/12/2020 4:00,17.8,5917.917187,0,98899.135,645544,0,6067.88
21/12/2020 4:30,18,6099.182188,0,98899.135,645544,0,6280.39
21/12/2020 5:00,18.1,6276.81625,1,98899.135,645544,0,6431.31
21/12/2020 5:30,18.3,6579.833438,1,98899.135,645544,0,6759.88
21/12/2020 6:00,18.9,6872.72875,1,98899.135,645544,0,7032.62
21/12/2020 6:30,19.5,7108.799688,1,98899.135,645544,0,7293.19
21/12/2020 7:00,20.2,7361.9125,1,98899.135,645544,0,7553.13
21/12/2020 7:30,21.2,7609.625938,1,98899.135,645544,0,7771.26
21/12/2020 8:00,21.6,7805.03875,1,98899.135,645544,0,7922.91
21/12/2020 8:30,22.1,7995.894688,1,98899.135,645544,0,7968.52
21/12/2020 9:00,22,8128.767813,1,98899.135,645544,0,8084.34
21/12/2020 9:30,22.8,8218.890625,1,98899.135,645544,0,8034.11
21/12/2020 10:00,22.6,8198.775312,1,98899.135,645544,0,8050.14
21/12/2020 10:30,22.9,8150.181562,1,98899.135,645544,0,8052.11
21/12/2020 11:00,23.2,8079.255938,1,98899.135,645544,0,8012.65
21/12/2020 11:30,23,8063,1,98899.135,645544,0,8121.51
21/12/2020 12:00,22.8,8048.354063,1,98899.135,645544,0,8129.97
21/12/2020 12:30,22.8,8064.994688,1,98899.135,645544,0,8084.26
21/12/2020 13:00,22.4,8084.2,1,98899.135,645544,0,8189.95
21/12/2020 13:30,22,8128.782187,1,98899.135,645544,0,8168.73
21/12/2020 14:00,21.4,8135.169688,1,98899.135,645544,0,8203.25
21/12/2020 14:30,21.1,8223.210313,1,98899.135,645544,0,8162.13
21/12/2020 15:00,20.6,8277.39875,1,98899.135,645544,0,8200.77
21/12/2020 15:30,20.2,8306.96375,1,98899.135,645544,0,8267.53
21/12/2020 16:00,20.2,8375.090625,1,98899.135,645544,0,8346.47
21/12/2020 16:30,20.3,8462.91375,1,98899.135,645544,0,8501.57
21/12/2020 17:00,19.3,8550.987813,1,98899.135,645544,0,8646.07
21/12/2020 17:30,18.9,8537.215313,1,98899.135,645544,0,8664.85
21/12/2020 18:00,18.9,8467.908437,1,98899.135,645544,0,8607.09
21/12/2020 18:30,18.9,8306.778438,1,98899.135,645544,0,8454.91
21/12/2020 19:00,18.7,8206.521875,1,98899.135,645544,0,8294.45
21/12/2020 19:30,18.4,8118.944063,0,98899.135,645544,0,8209.07
21/12/2020 20:00,18.3,8035.301875,0,98899.135,645544,0,8110.28
21/12/2020 20:30,18.3,7915.777812,0,98899.135,645544,0,7903.72
21/12/2020 21:00,18.2,7756.590313,0,98899.135,645544,0,7788.53
21/12/2020 21:30,18.2,7690.294375,0,98899.135,645544,0,7753.05
21/12/2020 22:00,18.2,7575.1775,0,98899.135,645544,0,7688.63
21/12/2020 22:30,18.2,7521.373438,0,98899.135,645544,0,7646.71
21/12/2020 23:00,18,7421.301875,0,98899.135,645544,0,7512.08
21/12/2020 23:30,18.1,7257.455,0,98899.135,645544,0,7387.62
22/12/2020 0:00,18.2,7100.895313,0,98899.135,645544,0,7288.33
22/12/2020 0:30,18.3,6878.768125,0,98899.135,645544,0,7086.55
22/12/2020 1:00,18.2,6673.280312,0,98899.135,645544,0,6840.27
22/12/2020 1:30,18.1,6405.415313,0,98899.135,645544,0,6587.97
22/12/2020 2:00,18.1,6193.899375,0,98899.135,645544,0,6395.51
22/12/2020 2:30,18,6044.86625,0,98899.135,645544,0,6220.99
22/12/2020 3:00,17.9,5969.990313,0,98899.135,645544,0,6150.61
22/12/2020 3:30,17.8,5961.189375,0,98899.135,645544,0,6177.87
22/12/2020 4:00,17.7,5998.1675,0,98899.135,645544,0,6150.21
22/12/2020 4:30,17.7,6145.555625,0,98899.135,645544,0,6298.54
22/12/2020 5:00,17.7,6354.725937,1,98899.135,645544,0,6465.31
22/12/2020 5:30,17.7,6640.389063,1,98899.135,645544,0,6835.99
22/12/2020 6:00,18,6916.306875,1,98899.135,645544,0,7122.4
22/12/2020 6:30,18.3,7112.593125,1,98899.135,645544,0,7254.85
22/12/2020 7:00,18.7,7318.721562,1,98899.135,645544,0,7381.36
22/12/2020 7:30,19.2,7366.27625,1,98899.135,645544,0,7603.17
22/12/2020 8:00,20.1,7440.848438,1,98899.135,645544,0,7670.16
22/12/2020 8:30,21.2,7523.41,1,98899.135,645544,0,7611.19
22/12/2020 9:00,22.2,7559.618438,1,98899.135,645544,0,7673.96
22/12/2020 9:30,22.4,7605.553125,1,98899.135,645544,0,7747.07
22/12/2020 10:00,23,7575.3075,1,98899.135,645544,0,7598.89
22/12/2020 10:30,23.5,7508.2925,1,98899.135,645544,0,7491.34
22/12/2020 11:00,23.7,7421.430313,1,98899.135,645544,0,7367.03
22/12/2020 11:30,24.3,7406.17875,1,98899.135,645544,0,7280.39
22/12/2020 12:00,24.8,7371.369375,1,98899.135,645544,0,7369.54
22/12/2020 12:30,24.9,7412.813438,1,98899.135,645544,0,7255.95
22/12/2020 13:00,25.2,7468.11875,1,98899.135,645544,0,7179.6
22/12/2020 13:30,25.6,7690.3625,1,98899.135,645544,0,7293.31
22/12/2020 14:00,26,7779.094375,1,98899.135,645544,0,7247.53
22/12/2020 14:30,26.5,7977.6325,1,98899.135,645544,0,7255.05
22/12/2020 15:00,27.6,8117.2,1,98899.135,645544,0,7340.53
22/12/2020 15:30,27.8,8140.609375,1,98899.135,645544,0,7575.39
22/12/2020 16:00,27,8316.266875,1,98899.135,645544,0,7862.03
22/12/2020 16:30,26.6,8456.431563,1,98899.135,645544,0,7999.22
22/12/2020 17:00,26,8594.205,1,98899.135,645544,0,8052.91
22/12/2020 17:30,25.9,8648.635938,1,98899.135,645544,0,8066.97
22/12/2020 18:00,25.4,8622.240313,1,98899.135,645544,0,8198.66
22/12/2020 18:30,25.1,8484.580313,1,98899.135,645544,0,8072.05
22/12/2020 19:00,24.2,8384.170625,1,98899.135,645544,0,8063.7
22/12/2020 19:30,23.8,8291.466563,0,98899.135,645544,0,8039.14
22/12/2020 20:00,23.4,8200.154375,0,98899.135,645544,0,8082.84
22/12/2020 20:30,22.7,8039.144375,0,98899.135,645544,0,7871.91
22/12/2020 21:00,21.8,7840.515625,0,98899.135,645544,0,7735.51
22/12/2020 21:30,21.4,7735.41875,0,98899.135,645544,0,7621.81
22/12/2020 22:00,20.7,7591.3825,0,98899.135,645544,0,7472.6
22/12/2020 22:30,20.5,7495.271562,0,98899.135,645544,0,7467.4
22/12/2020 23:00,19.8,7365.354687,0,98899.135,645544,0,7405.35
22/12/2020 23:30,19,7204.397188,0,98899.135,645544,0,7175.81
23/12/2020 0:00,18.7,7035.212812,0,98899.135,645544,0,7112.6
23/12/2020 0:30,18.3,6798.138125,0,98899.135,645544,0,6939.15
23/12/2020 1:00,18,6584.54625,0,98899.135,645544,0,6673.61
23/12/2020 1:30,17.8,6313.820313,0,98899.135,645544,0,6372.38
23/12/2020 2:00,17.5,6100.04,0,98899.135,645544,0,6112.69
23/12/2020 2:30,17.2,5932.459375,0,98899.135,645544,0,5920.79
23/12/2020 3:00,17.4,5845.635938,0,98899.135,645544,0,5905.6
23/12/2020 3:30,17.1,5826.598438,0,98899.135,645544,0,5905.42
23/12/2020 4:00,16.9,5870.814063,0,98899.135,645544,0,5934.09
23/12/2020 4:30,16.3,6024.465313,0,98899.135,645544,0,6092.55
23/12/2020 5:00,15.9,6188.859687,1,98899.135,645544,0,6247.7
23/12/2020 5:30,16.4,6457.943125,1,98899.135,645544,0,6492.98
23/12/2020 6:00,17.3,6713.337813,1,98899.135,645544,0,6745.62
23/12/2020 6:30,18.3,6830.0875,1,98899.135,645544,0,6829.75
23/12/2020 7:00,19.2,6917.847188,1,98899.135,645544,0,6841.51
23/12/2020 7:30,19.9,6915.04,1,98899.135,645544,0,6841.34
23/12/2020 8:00,20.9,6820.12625,1,98899.135,645544,0,6729.9
23/12/2020 8:30,21.8,6733.547188,1,98899.135,645544,0,6719.47
23/12/2020 9:00,22.5,6658.13375,1,98899.135,645544,0,6588.01
23/12/2020 9:30,22.6,6614.104063,1,98899.135,645544,0,6589.75
23/12/2020 10:00,22.7,6549.620938,1,98899.135,645544,0,6536.76
23/12/2020 10:30,24,6484.4475,1,98899.135,645544,0,6491.21
23/12/2020 11:00,24.1,6421.316875,1,98899.135,645544,0,6527.52
23/12/2020 11:30,23.7,6447.9825,1,98899.135,645544,0,6532.75
23/12/2020 12:00,23.2,6437.136875,1,98899.135,645544,0,6565.92
23/12/2020 12:30,23.8,6453.0625,1,98899.135,645544,0,6511.42
23/12/2020 13:00,22.9,6487.960625,1,98899.135,645544,0,6468.27
23/12/2020 13:30,22.6,6556.675313,1,98899.135,645544,0,6491.39
23/12/2020 14:00,23.3,6636.600938,1,98899.135,645544,0,6497.12
23/12/2020 14:30,23.1,6830.11,1,98899.135,645544,0,6553.5
23/12/2020 15:00,22.4,6978.837187,1,98899.135,645544,0,6702.55
23/12/2020 15:30,22.7,7173.16375,1,98899.135,645544,0,6871.04
23/12/2020 16:00,22.6,7413.894688,1,98899.135,645544,0,7207.67
23/12/2020 16:30,22.1,7682.914063,1,98899.135,645544,0,7463.25
23/12/2020 17:00,22,7953.540625,1,98899.135,645544,0,7743.37
23/12/2020 17:30,21.4,8125.205312,1,98899.135,645544,0,7908.93
23/12/2020 18:00,21,8199.796875,1,98899.135,645544,0,8091.53
23/12/2020 18:30,20.5,8156.643125,1,98899.135,645544,0,8005.15
23/12/2020 19:00,20.3,8116.480625,1,98899.135,645544,0,7911.97
23/12/2020 19:30,19.9,8049.480937,0,98899.135,645544,0,7909.36
23/12/2020 20:00,19.8,7980.45,0,98899.135,645544,0,7923.48
23/12/2020 20:30,19.4,7858.474688,0,98899.135,645544,0,7840.52
23/12/2020 21:00,18.8,7695.195625,0,98899.135,645544,0,7634.72
23/12/2020 21:30,18.1,7622.032188,0,98899.135,645544,0,7617.29
23/12/2020 22:00,17.5,7503.255938,0,98899.135,645544,0,7534.41
23/12/2020 22:30,17.6,7462.291875,0,98899.135,645544,0,7525.02
23/12/2020 23:00,17.3,7352.507187,0,98899.135,645544,0,7399.83
23/12/2020 23:30,17.1,7185.17125,0,98899.135,645544,0,7247.96
25/12/2020 0:00,21.3,6758.72,0,98899.135,645544,0,6932.8
25/12/2020 0:30,20.3,6484.307812,0,98899.135,645544,0,6730.26
25/12/2020 1:00,19.9,6260.455,0,98899.135,645544,0,6496.16
25/12/2020 1:30,19.8,5992.33,0,98899.135,645544,0,6188.86
25/12/2020 2:00,19.5,5770.459375,0,98899.135,645544,0,5942.35
25/12/2020 2:30,18.6,5606.560625,0,98899.135,645544,0,5721.64
25/12/2020 3:00,18.5,5518.84375,0,98899.135,645544,0,5622.65
25/12/2020 3:30,18.2,5469.213438,0,98899.135,645544,0,5581.55
25/12/2020 4:00,18.1,5460.954375,0,98899.135,645544,0,5513.84
25/12/2020 4:30,18,5483.65375,0,98899.135,645544,0,5488.11
25/12/2020 5:00,18.1,5500.719063,1,98899.135,645544,0,5558.26
25/12/2020 5:30,18.1,5597.9375,1,98899.135,645544,0,5652.25
25/12/2020 6:00,17.8,5691.897812,1,98899.135,645544,0,5711.63
25/12/2020 6:30,18.3,5796.2125,1,98899.135,645544,0,5849.16
25/12/2020 7:00,19.1,5927.772813,1,98899.135,645544,0,5955.1
25/12/2020 7:30,19.4,5999.448438,1,98899.135,645544,0,6082.86
25/12/2020 8:00,18.7,6015.213438,1,98899.135,645544,0,6098.34
25/12/2020 8:30,18.4,6019.940938,1,98899.135,645544,0,6179.03
25/12/2020 9:00,19.1,5980.975312,1,98899.135,645544,0,6200.71
25/12/2020 9:30,20.3,5965.7975,1,98899.135,645544,0,6224.71
25/12/2020 10:00,20.4,5943.57875,1,98899.135,645544,0,6188.96
25/12/2020 10:30,20.2,5926.839375,1,98899.135,645544,0,6079.65
25/12/2020 11:00,21.2,5848.595312,1,98899.135,645544,0,5851.73
25/12/2020 11:30,19.9,5757.511875,1,98899.135,645544,0,5849.39
25/12/2020 12:00,20.2,5626.18,1,98899.135,645544,0,5794.87
25/12/2020 12:30,20.1,5473.36125,1,98899.135,645544,0,5615.23
25/12/2020 13:00,20.4,5324.029687,1,98899.135,645544,0,5421.49
25/12/2020 13:30,20.3,5223.078438,1,98899.135,645544,0,5351.59
25/12/2020 14:00,20.3,5176.684063,1,98899.135,645544,0,5299.66
25/12/2020 14:30,20.6,5247.052812,1,98899.135,645544,0,5356.1
25/12/2020 15:00,20,5383.785,1,98899.135,645544,0,5500.04
25/12/2020 15:30,19.8,5607.716563,1,98899.135,645544,0,5699.99
25/12/2020 16:00,19.5,5779.955937,1,98899.135,645544,0,5797.68
25/12/2020 16:30,19.5,5948.47,1,98899.135,645544,0,5960.91
25/12/2020 17:00,19.5,6097.579063,1,98899.135,645544,0,6125.14
25/12/2020 17:30,19.6,6203.912813,1,98899.135,645544,0,6242.73
25/12/2020 18:00,19.6,6352.143125,1,98899.135,645544,0,6306.96
25/12/2020 18:30,19.1,6424.03875,1,98899.135,645544,0,6392.12
25/12/2020 19:00,19.1,6471.224375,1,98899.135,645544,0,6426.7
25/12/2020 19:30,19.1,6529.273438,0,98899.135,645544,0,6525.79
25/12/2020 20:00,19,6585.924688,0,98899.135,645544,0,6596.17
25/12/2020 20:30,18.8,6596.740313,0,98899.135,645544,0,6574.84
25/12/2020 21:00,18.5,6568.252813,0,98899.135,645544,0,6510.71
25/12/2020 21:30,18.5,6583.54625,0,98899.135,645544,0,6565.31
25/12/2020 22:00,18.8,6581.660625,0,98899.135,645544,0,6562.06
25/12/2020 22:30,18.7,6593.2525,0,98899.135,645544,0,6615.29
25/12/2020 23:00,17.9,6546.58125,0,98899.135,645544,0,6612.1
25/12/2020 23:30,17.3,6435.415937,0,98899.135,645544,0,6548.74
26/12/2020 0:00,17.5,6298.702813,0,98899.135,645544,1.2,6458.33
26/12/2020 0:30,17.5,6053.737812,0,98899.135,645544,1.2,6302.92
26/12/2020 1:00,17.5,5879.727813,0,98899.135,645544,1.2,6105.88
26/12/2020 1:30,17.4,5698.4925,0,98899.135,645544,1.2,5850.14
26/12/2020 2:00,17.4,5543.554063,0,98899.135,645544,1.2,5618.2
26/12/2020 2:30,17.4,5429.233438,0,98899.135,645544,1.2,5467.92
26/12/2020 3:00,17.4,5398.289687,0,98899.135,645544,1.2,5434.87
26/12/2020 3:30,17.3,5384.815625,0,98899.135,645544,1.2,5365.09
26/12/2020 4:00,17.3,5399.67375,0,98899.135,645544,1.2,5377.12
26/12/2020 4:30,17.2,5462.097187,0,98899.135,645544,1.2,5374.39
26/12/2020 5:00,17.1,5499.906563,1,98899.135,645544,1.2,5402.74
26/12/2020 5:30,17.1,5597.696562,1,98899.135,645544,1.2,5468.26
26/12/2020 6:00,17.1,5652.044375,1,98899.135,645544,1.2,5535.31
26/12/2020 6:30,17.5,5730.086875,1,98899.135,645544,1.2,5677.89
26/12/2020 7:00,17.8,5823.75375,1,98899.135,645544,1.2,5792.37
26/12/2020 7:30,18.7,5899.127812,1,98899.135,645544,1.2,5888.73
26/12/2020 8:00,20,5985.55625,1,98899.135,645544,1.2,5919.11
26/12/2020 8:30,21.3,5958.536563,1,98899.135,645544,1.2,6039.82
26/12/2020 9:00,21.5,5891.35625,1,98899.135,645544,1.2,6070.63
26/12/2020 9:30,20.5,5845.374375,1,98899.135,645544,1.2,6148.38
26/12/2020 10:00,21.6,5790.212188,1,98899.135,645544,1.2,5993.55
26/12/2020 10:30,21.3,5719.218438,1,98899.135,645544,1.2,5960.24
26/12/2020 11:00,20.2,5632.272188,1,98899.135,645544,1.2,5896.96
26/12/2020 11:30,21.9,5550.571875,1,98899.135,645544,1.2,5862.06
26/12/2020 12:00,23.2,5525.386875,1,98899.135,645544,1.2,5860.33
26/12/2020 12:30,22.6,5456.927188,1,98899.135,645544,1.2,5746.19
26/12/2020 13:00,23.4,5439.577813,1,98899.135,645544,1.2,5644.38
26/12/2020 13:30,23.2,5433.405937,1,98899.135,645544,1.2,5606.66
26/12/2020 14:00,24.4,5462.029063,1,98899.135,645544,1.2,5659.52
26/12/2020 14:30,23.7,5630.218125,1,98899.135,645544,1.2,5747.22
26/12/2020 15:00,22.1,5766.753438,1,98899.135,645544,1.2,5938.62
26/12/2020 15:30,21.5,5956.771875,1,98899.135,645544,1.2,6301.44
26/12/2020 16:00,21.5,6169.800938,1,98899.135,645544,1.2,6501.74
26/12/2020 16:30,21.5,6389.12,1,98899.135,645544,1.2,6717.76
26/12/2020 17:00,21.4,6603.452813,1,98899.135,645544,1.2,6871.98
26/12/2020 17:30,21.1,6799.184375,1,98899.135,645544,1.2,6947.09
26/12/2020 18:00,21,6950.011875,1,98899.135,645544,1.2,7131.91
26/12/2020 18:30,21,6985.969063,1,98899.135,645544,1.2,7181.63
26/12/2020 19:00,21.1,6990.079688,1,98899.135,645544,1.2,7214.08
26/12/2020 19:30,20.5,7037.292187,0,98899.135,645544,1.2,7264.5
26/12/2020 20:00,19.6,7107.204688,0,98899.135,645544,1.2,7196.64
26/12/2020 20:30,19,7082.410313,0,98899.135,645544,1.2,7143.51
26/12/2020 21:00,18.9,6971.380313,0,98899.135,645544,1.2,7030.51
26/12/2020 21:30,18.8,6974.854688,0,98899.135,645544,1.2,6931.01
26/12/2020 22:00,18.4,6948.296875,0,98899.135,645544,1.2,6876.22
26/12/2020 22:30,18.7,6915.604688,0,98899.135,645544,1.2,6878.39
26/12/2020 23:00,18.7,6851.058437,0,98899.135,645544,1.2,6752.55
26/12/2020 23:30,18,6732.743438,0,98899.135,645544,1.2,6564.41
27/12/2020 0:00,18,6573.057187,0,98899.135,645544,3.2,6497.69
27/12/2020 0:30,17.8,6347.239688,0,98899.135,645544,3.2,6324.43
27/12/2020 1:00,17.3,6172.572813,0,98899.135,645544,3.2,6141.07
27/12/2020 1:30,17.2,5939.27875,0,98899.135,645544,3.2,5888.97
27/12/2020 2:00,16.8,5767.445,0,98899.135,645544,3.2,5746.47
27/12/2020 2:30,16.7,5649.176563,0,98899.135,645544,3.2,5563.24
27/12/2020 3:00,16.2,5603.409687,0,98899.135,645544,3.2,5553.68
27/12/2020 3:30,16.2,5575.925313,0,98899.135,645544,3.2,5538.9
27/12/2020 4:00,16.2,5597.147812,0,98899.135,645544,3.2,5502.01
27/12/2020 4:30,15.8,5639.627188,0,98899.135,645544,3.2,5574.93
27/12/2020 5:00,15.9,5665.94125,1,98899.135,645544,3.2,5600.5
27/12/2020 5:30,16.8,5693.197188,1,98899.135,645544,3.2,5616.13
27/12/2020 6:00,17.7,5640.1525,1,98899.135,645544,3.2,5670.17
27/12/2020 6:30,18.1,5702.19125,1,98899.135,645544,3.2,5706.17
27/12/2020 7:00,18.7,5804.30125,1,98899.135,645544,3.2,5792.71
27/12/2020 7:30,19.8,5892.3075,1,98899.135,645544,3.2,5854.91
27/12/2020 8:00,20.7,5887.330625,1,98899.135,645544,3.2,5837.91
27/12/2020 8:30,21.8,5827.62,1,98899.135,645544,3.2,5810.65
27/12/2020 9:00,22.4,5749.789062,1,98899.135,645544,3.2,5795.93
27/12/2020 9:30,23.3,5713.740625,1,98899.135,645544,3.2,5684.18
27/12/2020 10:00,23.9,5692.779688,1,98899.135,645544,3.2,5573.99
