DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
22/02/2021 22:00,19.8,7846.311875,0,78689.77,663090,0,7847.96
22/02/2021 22:30,20,7726.838438,0,78689.77,663090,0,7701.62
22/02/2021 23:00,20,7565.369063,0,78689.77,663090,0,7536.1
22/02/2021 23:30,20.4,7376.828125,0,78689.77,663090,0,7299.18
23/02/2021 0:00,20.6,7242.028438,0,78689.77,663090,0,7218.22
23/02/2021 0:30,20.8,7056.131563,0,78689.77,663090,0,7038.48
23/02/2021 1:00,20.8,6849.257187,0,78689.77,663090,0,6851.65
23/02/2021 1:30,20.8,6578.164687,0,78689.77,663090,0,6572.08
23/02/2021 2:00,20.8,6367.724375,0,78689.77,663090,0,6402.29
23/02/2021 2:30,20.5,6234.805938,0,78689.77,663090,0,6285.1
23/02/2021 3:00,20.3,6182.449375,0,78689.77,663090,0,6233.22
23/02/2021 3:30,20.1,6178.072187,0,78689.77,663090,0,6265.94
23/02/2021 4:00,20,6245.07125,0,78689.77,663090,0,6314.56
23/02/2021 4:30,19.8,6426.829062,0,78689.77,663090,0,6535.84
23/02/2021 5:00,19.9,6668.540938,0,78689.77,663090,0,6690.75
23/02/2021 5:30,19.8,7082.412813,0,78689.77,663090,0,7220.87
23/02/2021 6:00,20.2,7486.236875,1,78689.77,663090,0,7630.12
23/02/2021 6:30,20.4,7835.097812,1,78689.77,663090,0,7889.56
23/02/2021 7:00,20.6,8072.044062,1,78689.77,663090,0,8107.41
23/02/2021 7:30,20.6,8158.020313,1,78689.77,663090,0,8177.84
23/02/2021 8:00,20.4,8116.795938,1,78689.77,663090,0,8174.63
23/02/2021 8:30,19.9,8092.676875,1,78689.77,663090,0,8107.96
23/02/2021 9:00,19.6,8016.729688,1,78689.77,663090,0,8072.44
23/02/2021 9:30,20,7934.288125,1,78689.77,663090,0,7959.6
23/02/2021 10:00,20,7848.247187,1,78689.77,663090,0,7953.95
23/02/2021 10:30,20.1,7763.40375,1,78689.77,663090,0,7863.2
23/02/2021 11:00,19.9,7678.25875,1,78689.77,663090,0,7796.18
23/02/2021 11:30,19.8,7620.190313,1,78689.77,663090,0,7738.38
23/02/2021 12:00,20,7555.575,1,78689.77,663090,0,7660.08
23/02/2021 12:30,19.8,7495.46875,1,78689.77,663090,0,7620.94
23/02/2021 13:00,19.8,7495.367812,1,78689.77,663090,0,7566.73
23/02/2021 13:30,20.6,7491.785938,1,78689.77,663090,0,7589.74
23/02/2021 14:00,20.4,7480.805937,1,78689.77,663090,0,7556.84
23/02/2021 14:30,20.3,7482.187812,1,78689.77,663090,0,7531.18
23/02/2021 15:00,20,7568.243125,1,78689.77,663090,0,7636.58
23/02/2021 15:30,20.1,7740.184062,1,78689.77,663090,0,7798.33
23/02/2021 16:00,19.9,7920.568125,1,78689.77,663090,0,8055.05
23/02/2021 16:30,19.9,8097.83,1,78689.77,663090,0,8180.12
23/02/2021 17:00,19.7,8299.26125,1,78689.77,663090,0,8398.63
23/02/2021 17:30,19.8,8376.027187,1,78689.77,663090,0,8366.7
23/02/2021 18:00,19.8,8450.348125,1,78689.77,663090,0,8392.62
23/02/2021 18:30,19.8,8423.934375,1,78689.77,663090,0,8270.7
23/02/2021 19:00,19.4,8408.680313,0,78689.77,663090,0,8248.07
23/02/2021 19:30,19.3,8376.21625,0,78689.77,663090,0,8177.89
23/02/2021 20:00,18.2,8218.477187,0,78689.77,663090,0,8021.82
23/02/2021 20:30,18.4,8026.36875,0,78689.77,663090,0,7772.75
23/02/2021 21:00,17.9,7793.900313,0,78689.77,663090,0,7571.18
23/02/2021 21:30,17.6,7662.578437,0,78689.77,663090,0,7477.98
23/02/2021 22:00,17.4,7534.58125,0,78689.77,663090,0,7366.82
23/02/2021 22:30,17.3,7447.962188,0,78689.77,663090,0,7330.27
23/02/2021 23:00,17.4,7347.505938,0,78689.77,663090,0,7216.39
23/02/2021 23:30,17.5,7200.57375,0,78689.77,663090,0,7089.94
24/02/2021 0:00,17.2,7108.722188,0,78689.77,663090,4.4,7031.18
24/02/2021 0:30,17.2,7002.15125,0,78689.77,663090,4.4,6894.29
24/02/2021 1:00,16.7,6820.224688,0,78689.77,663090,4.4,6617.11
24/02/2021 1:30,16.6,6575.22375,0,78689.77,663090,4.4,6381.69
24/02/2021 2:00,16.9,6362.852187,0,78689.77,663090,4.4,6189.27
24/02/2021 2:30,17,6220.190625,0,78689.77,663090,4.4,6053.65
24/02/2021 3:00,17,6153.198438,0,78689.77,663090,4.4,6011.82
24/02/2021 3:30,17,6143.51875,0,78689.77,663090,4.4,6021.13
24/02/2021 4:00,16.9,6209.573125,0,78689.77,663090,4.4,6075.81
24/02/2021 4:30,16.4,6387.60375,0,78689.77,663090,4.4,6281.93
24/02/2021 5:00,16.4,6631.515,0,78689.77,663090,4.4,6530.25
24/02/2021 5:30,16.4,7043.41,0,78689.77,663090,4.4,7002.87
24/02/2021 6:00,16.3,7454.19625,1,78689.77,663090,4.4,7457.98
24/02/2021 6:30,16.6,7761.667188,1,78689.77,663090,4.4,7772.03
24/02/2021 7:00,17.1,7953.80375,1,78689.77,663090,4.4,7917.27
24/02/2021 7:30,17.4,8000.727187,1,78689.77,663090,4.4,7864.41
24/02/2021 8:00,18.2,7950.945938,1,78689.77,663090,4.4,7732.38
24/02/2021 8:30,18.8,7895.964688,1,78689.77,663090,4.4,7752.71
24/02/2021 9:00,19.4,7796.137813,1,78689.77,663090,4.4,7667.71
24/02/2021 9:30,20.3,7705.01875,1,78689.77,663090,4.4,7581.21
24/02/2021 10:00,20.5,7631.736875,1,78689.77,663090,4.4,7515.3
24/02/2021 10:30,20.8,7573.432813,1,78689.77,663090,4.4,7588.32
24/02/2021 11:00,21.7,7527.676875,1,78689.77,663090,4.4,7592.07
24/02/2021 11:30,21.2,7507.947813,1,78689.77,663090,4.4,7631.84
24/02/2021 12:00,20.2,7506.578437,1,78689.77,663090,4.4,7787.45
24/02/2021 12:30,20.1,7488.605,1,78689.77,663090,4.4,7856.84
24/02/2021 13:00,19.4,7529.63375,1,78689.77,663090,4.4,7600.56
24/02/2021 13:30,19.4,7547.924062,1,78689.77,663090,4.4,7604.83
24/02/2021 14:00,20.2,7579.8925,1,78689.77,663090,4.4,7594.93
24/02/2021 14:30,20.4,7637.18625,1,78689.77,663090,4.4,7576.04
24/02/2021 15:00,20.8,7776.972813,1,78689.77,663090,4.4,7829.34
24/02/2021 15:30,21.4,7961.987813,1,78689.77,663090,4.4,7958.35
24/02/2021 16:00,21.4,8153.907187,1,78689.77,663090,4.4,8048.08
24/02/2021 16:30,21.4,8289.845313,1,78689.77,663090,4.4,8165.97
24/02/2021 17:00,21.1,8460.171563,1,78689.77,663090,4.4,8325.02
24/02/2021 17:30,21.1,8472.8275,1,78689.77,663090,4.4,8302.03
24/02/2021 18:00,20.7,8502.967812,1,78689.77,663090,4.4,8322.12
24/02/2021 18:30,20.1,8457.814063,1,78689.77,663090,4.4,8295.42
24/02/2021 19:00,20,8409.36125,0,78689.77,663090,4.4,8289.55
24/02/2021 19:30,20.1,8365.3575,0,78689.77,663090,4.4,8266.4
24/02/2021 20:00,19.8,8208.145625,0,78689.77,663090,4.4,8082.38
24/02/2021 20:30,19.8,8013.141875,0,78689.77,663090,4.4,7896.98
24/02/2021 21:00,19.7,7789.815625,0,78689.77,663090,4.4,7684.53
24/02/2021 21:30,19.6,7671.975,0,78689.77,663090,4.4,7619.83
24/02/2021 22:00,19.3,7543.139375,0,78689.77,663090,4.4,7469.15
24/02/2021 22:30,19.6,7487.543437,0,78689.77,663090,4.4,7421.43
24/02/2021 23:00,18.8,7397.202188,0,78689.77,663090,4.4,7374.65
24/02/2021 23:30,19,7255.585625,0,78689.77,663090,4.4,7232.47
25/02/2021 0:00,19.1,7169.331875,0,78689.77,663090,3,7177.02
25/02/2021 0:30,18.9,7059.337187,0,78689.77,663090,3,7002.81
25/02/2021 1:00,18,6873.085625,0,78689.77,663090,3,6880.81
25/02/2021 1:30,17.9,6634.690938,0,78689.77,663090,3,6536.9
25/02/2021 2:00,17.6,6421.644688,0,78689.77,663090,3,6275.88
25/02/2021 2:30,16.8,6293.589062,0,78689.77,663090,3,6166.64
25/02/2021 3:00,16.8,6234.891875,0,78689.77,663090,3,6123.66
25/02/2021 3:30,17.2,6221.459687,0,78689.77,663090,3,6140.6
25/02/2021 4:00,16.4,6290.61625,0,78689.77,663090,3,6229.61
25/02/2021 4:30,16.4,6464.50125,0,78689.77,663090,3,6417.93
25/02/2021 5:00,16.6,6705.170938,0,78689.77,663090,3,6665.29
25/02/2021 5:30,15.6,7125.682812,0,78689.77,663090,3,7142.47
25/02/2021 6:00,16.7,7519.213438,1,78689.77,663090,3,7586.93
25/02/2021 6:30,17.1,7854.2725,1,78689.77,663090,3,7848.73
25/02/2021 7:00,18.1,8107.1375,1,78689.77,663090,3,8072.31
25/02/2021 7:30,18,8208.370938,1,78689.77,663090,3,8086.74
25/02/2021 8:00,18.3,8194.356875,1,78689.77,663090,3,8061.89
25/02/2021 8:30,18.7,8185.346875,1,78689.77,663090,3,8050.03
25/02/2021 9:00,19,8125.480937,1,78689.77,663090,3,8085.98
25/02/2021 9:30,19.3,8007.262188,1,78689.77,663090,3,8230.38
25/02/2021 10:00,19.3,7936.642188,1,78689.77,663090,3,8218.45
25/02/2021 10:30,19.3,7861.57875,1,78689.77,663090,3,8015.55
25/02/2021 11:00,19.7,7790.398438,1,78689.77,663090,3,7784.25
25/02/2021 11:30,20.6,7721.543438,1,78689.77,663090,3,7618.73
25/02/2021 12:00,21.3,7700.590313,1,78689.77,663090,3,7657.75
25/02/2021 12:30,23,7685.829063,1,78689.77,663090,3,7506.49
25/02/2021 13:00,22.9,7732.454375,1,78689.77,663090,3,7786.98
25/02/2021 13:30,22.7,7825.044062,1,78689.77,663090,3,7904.45
25/02/2021 14:00,22.7,7915.114375,1,78689.77,663090,3,7845.41
25/02/2021 14:30,22.4,8038.508125,1,78689.77,663090,3,7933.21
25/02/2021 15:00,22.9,8269.701875,1,78689.77,663090,3,8035.3
25/02/2021 15:30,22.8,8514.257188,1,78689.77,663090,3,8206.2
25/02/2021 16:00,20.5,8765.895938,1,78689.77,663090,3,8328.5
25/02/2021 16:30,20.9,8943.420312,1,78689.77,663090,3,8423.71
25/02/2021 17:00,20.8,9107.851875,1,78689.77,663090,3,8651.06
25/02/2021 17:30,20.8,9074.64875,1,78689.77,663090,3,8576.04
25/02/2021 18:00,21.4,9049.220313,1,78689.77,663090,3,8607.41
25/02/2021 18:30,21.3,8924.065,1,78689.77,663090,3,8559.34
25/02/2021 19:00,20.5,8834.332813,0,78689.77,663090,3,8550.64
25/02/2021 19:30,19.8,8751.872188,0,78689.77,663090,3,8570
25/02/2021 20:00,18.8,8589.786875,0,78689.77,663090,3,8431.11
25/02/2021 20:30,18.7,8368.86625,0,78689.77,663090,3,8124.54
25/02/2021 21:00,17.8,8121.73875,0,78689.77,663090,3,7850.44
25/02/2021 21:30,17.7,7959.56125,0,78689.77,663090,3,7786.83
25/02/2021 22:00,17.7,7789.805938,0,78689.77,663090,3,7582.13
25/02/2021 22:30,18.2,7661.7775,0,78689.77,663090,3,7614.41
25/02/2021 23:00,17.7,7530.8175,0,78689.77,663090,3,7517.14
25/02/2021 23:30,17,7371.833437,0,78689.77,663090,3,7419.33
26/02/2021 0:00,16.9,7267.294688,0,78689.77,663090,1.8,7260.73
26/02/2021 0:30,16.5,7125.860938,0,78689.77,663090,1.8,7089.7
26/02/2021 1:00,16.9,6920.472187,0,78689.77,663090,1.8,6871.68
26/02/2021 1:30,16.8,6689.320625,0,78689.77,663090,1.8,6579.91
26/02/2021 2:00,16.9,6479.262187,0,78689.77,663090,1.8,6374.19
26/02/2021 2:30,15.6,6353.303438,0,78689.77,663090,1.8,6209.13
26/02/2021 3:00,16.6,6283.489688,0,78689.77,663090,1.8,6173.1
26/02/2021 3:30,15.9,6275.377813,0,78689.77,663090,1.8,6151.17
26/02/2021 4:00,16.6,6338.202188,0,78689.77,663090,1.8,6236.82
26/02/2021 4:30,16.3,6500.517813,0,78689.77,663090,1.8,6411.42
26/02/2021 5:00,16.4,6733.910625,0,78689.77,663090,1.8,6604.43
26/02/2021 5:30,16.5,7127.607187,0,78689.77,663090,1.8,7099.07
26/02/2021 6:00,15.8,7472.484063,1,78689.77,663090,1.8,7510.52
26/02/2021 6:30,16.8,7728.321563,1,78689.77,663090,1.8,7811.81
26/02/2021 7:00,17.9,7862.773125,1,78689.77,663090,1.8,7946.99
26/02/2021 7:30,19.3,7840.465313,1,78689.77,663090,1.8,7867.92
26/02/2021 8:00,21,7717.337813,1,78689.77,663090,1.8,7712.41
26/02/2021 8:30,22.5,7614.430313,1,78689.77,663090,1.8,7584.74
26/02/2021 9:00,23.5,7494.471875,1,78689.77,663090,1.8,7433.28
26/02/2021 9:30,24.7,7358.365937,1,78689.77,663090,1.8,7286.61
26/02/2021 10:00,25.7,7256.535312,1,78689.77,663090,1.8,7117.9
26/02/2021 10:30,25,7191.351875,1,78689.77,663090,1.8,7035.67
26/02/2021 11:00,25.3,7156.744063,1,78689.77,663090,1.8,6964.78
26/02/2021 11:30,24.9,7125.1925,1,78689.77,663090,1.8,6958.56
26/02/2021 12:00,25.8,7089.113125,1,78689.77,663090,1.8,7017.01
26/02/2021 12:30,25.6,7097.536562,1,78689.77,663090,1.8,7027.35
26/02/2021 13:00,25.2,7129.865938,1,78689.77,663090,1.8,7142.7
26/02/2021 13:30,24.8,7217.156562,1,78689.77,663090,1.8,7278.35
26/02/2021 14:00,24.9,7295.0025,1,78689.77,663090,1.8,7390.07
26/02/2021 14:30,24.8,7423.308125,1,78689.77,663090,1.8,7625.68
26/02/2021 15:00,24.7,7682.889687,1,78689.77,663090,1.8,7879.84
26/02/2021 15:30,24.8,7947.805937,1,78689.77,663090,1.8,8155.56
26/02/2021 16:00,24.7,8212.903125,1,78689.77,663090,1.8,8462.66
26/02/2021 16:30,23.5,8425.491562,1,78689.77,663090,1.8,8686.21
26/02/2021 17:00,23,8615.287188,1,78689.77,663090,1.8,8930.09
26/02/2021 17:30,22.6,8659.400625,1,78689.77,663090,1.8,8955.04
26/02/2021 18:00,22.3,8674.914375,1,78689.77,663090,1.8,8910.38
26/02/2021 18:30,22.1,8567.190625,1,78689.77,663090,1.8,8716.11
26/02/2021 19:00,21.9,8483.659375,0,78689.77,663090,1.8,8606.35
26/02/2021 19:30,21.9,8403.034375,0,78689.77,663090,1.8,8560.83
26/02/2021 20:00,21.8,8252.41375,0,78689.77,663090,1.8,8319.52
26/02/2021 20:30,21.8,8036.463438,0,78689.77,663090,1.8,8096.35
26/02/2021 21:00,21.4,7823.421563,0,78689.77,663090,1.8,7851.99
26/02/2021 21:30,21.2,7746.034375,0,78689.77,663090,1.8,7745.09
26/02/2021 22:00,21.2,7644.684062,0,78689.77,663090,1.8,7714.08
26/02/2021 22:30,21.1,7602.649063,0,78689.77,663090,1.8,7643.6
26/02/2021 23:00,21.1,7510.264062,0,78689.77,663090,1.8,7527.91
26/02/2021 23:30,20.9,7363.94375,0,78689.77,663090,1.8,7340.79
27/02/2021 0:00,21,7226.883438,0,78689.77,663090,0,7244.45
27/02/2021 0:30,21,7039.125938,0,78689.77,663090,0,7059.36
27/02/2021 1:00,21,6805.896875,0,78689.77,663090,0,6802.66
27/02/2021 1:30,21,6518.0975,0,78689.77,663090,0,6522.46
27/02/2021 2:00,20.9,6281.0075,0,78689.77,663090,0,6302.48
27/02/2021 2:30,20.9,6144.485,0,78689.77,663090,0,6178.61
27/02/2021 3:00,20.9,6064.771875,0,78689.77,663090,0,6090.76
27/02/2021 3:30,20.8,6043.365625,0,78689.77,663090,0,6038.63
27/02/2021 4:00,20.8,6056.46625,0,78689.77,663090,0,6052.41
27/02/2021 4:30,20.7,6117.372813,0,78689.77,663090,0,6144.41
27/02/2021 5:00,19.8,6217.906875,0,78689.77,663090,0,6272.21
27/02/2021 5:30,19.7,6395.350313,0,78689.77,663090,0,6494.12
27/02/2021 6:00,19.6,6557.600625,1,78689.77,663090,0,6646.89
27/02/2021 6:30,19.7,6755.872188,1,78689.77,663090,0,6893.79
27/02/2021 7:00,19.7,6947.695625,1,78689.77,663090,0,7095.43
27/02/2021 7:30,19.8,7131.205937,1,78689.77,663090,0,7360.03
27/02/2021 8:00,19.6,7271.6325,1,78689.77,663090,0,7522.72
27/02/2021 8:30,19.8,7408.399688,1,78689.77,663090,0,7759.56
27/02/2021 9:00,19.7,7456.630938,1,78689.77,663090,0,7657.49
27/02/2021 9:30,20.4,7461.466562,1,78689.77,663090,0,7626.83
27/02/2021 10:00,20.8,7385.437813,1,78689.77,663090,0,7562.87
27/02/2021 10:30,21.1,7304.267188,1,78689.77,663090,0,7562.22
27/02/2021 11:00,20.8,7178.531563,1,78689.77,663090,0,7526.39
27/02/2021 11:30,20.8,7076.301562,1,78689.77,663090,0,7472.26
27/02/2021 12:00,20.7,7029.659688,1,78689.77,663090,0,7405.19
27/02/2021 12:30,21.2,6969.855937,1,78689.77,663090,0,7231.25
27/02/2021 13:00,22,6938.54125,1,78689.77,663090,0,7125.58
27/02/2021 13:30,22.4,6937.837187,1,78689.77,663090,0,7100.73
27/02/2021 14:00,22.4,6972.55375,1,78689.77,663090,0,7055.47
27/02/2021 14:30,22.4,7078.265625,1,78689.77,663090,0,7083.01
27/02/2021 15:00,22.5,7254.589375,1,78689.77,663090,0,7168.25
27/02/2021 15:30,22.8,7428.147812,1,78689.77,663090,0,7318.13
27/02/2021 16:00,22.6,7613.018437,1,78689.77,663090,0,7411.57
27/02/2021 16:30,23.1,7760.506875,1,78689.77,663090,0,7541.38
27/02/2021 17:00,23,7971.42,1,78689.77,663090,0,7661.39
27/02/2021 17:30,23,8018.550312,1,78689.77,663090,0,7865.85
27/02/2021 18:00,22.6,8057.746562,1,78689.77,663090,0,7945.38
27/02/2021 18:30,21.8,8047.461563,1,78689.77,663090,0,7985.93
27/02/2021 19:00,21.6,8028.1125,0,78689.77,663090,0,7977.88
27/02/2021 19:30,21.6,7978.609688,0,78689.77,663090,0,7980.03
27/02/2021 20:00,21.7,7859.711563,0,78689.77,663090,0,7877.57
27/02/2021 20:30,21.9,7698.963438,0,78689.77,663090,0,7666.66
27/02/2021 21:00,21.8,7540.6575,0,78689.77,663090,0,7555.83
27/02/2021 21:30,21.7,7439.169688,0,78689.77,663090,0,7405.32
27/02/2021 22:00,21.4,7354.095938,0,78689.77,663090,0,7341.5
27/02/2021 22:30,21.2,7275.795,0,78689.77,663090,0,7291.21
27/02/2021 23:00,21.2,7149.36875,0,78689.77,663090,0,7136.67
27/02/2021 23:30,21.3,6965.6625,0,78689.77,663090,0,7028.26
28/02/2021 0:00,20.7,6839.0425,0,78689.77,663090,0.2,6942.18
28/02/2021 0:30,20.6,6669.698438,0,78689.77,663090,0.2,6743.04
28/02/2021 1:00,19.7,6463.603438,0,78689.77,663090,0.2,6605.79
28/02/2021 1:30,19.3,6232.598125,0,78689.77,663090,0.2,6366.98
28/02/2021 2:00,19.2,6047.716563,0,78689.77,663090,0.2,6185.58
28/02/2021 2:30,19.2,5952.870625,0,78689.77,663090,0.2,6068.72
28/02/2021 3:00,19.1,5905.328438,0,78689.77,663090,0.2,6008.57
28/02/2021 3:30,18.7,5910.77625,0,78689.77,663090,0.2,5944.57
28/02/2021 4:00,18.7,5934.109688,0,78689.77,663090,0.2,5982.75
28/02/2021 4:30,18.3,5993.737813,0,78689.77,663090,0.2,6030.89
28/02/2021 5:00,18.3,6064.20625,0,78689.77,663090,0.2,6057.75
28/02/2021 5:30,18.2,6194.680313,0,78689.77,663090,0.2,6143.39
28/02/2021 6:00,18.3,6271.048438,1,78689.77,663090,0.2,6216.4
28/02/2021 6:30,20,6372.785,1,78689.77,663090,0.2,6382.19
28/02/2021 7:00,20.6,6467.454688,1,78689.77,663090,0.2,6531.97
28/02/2021 7:30,21.3,6533.22,1,78689.77,663090,0.2,6667.39
28/02/2021 8:00,22.3,6547.3675,1,78689.77,663090,0.2,6710.43
28/02/2021 8:30,22.9,6569.435625,1,78689.77,663090,0.2,6787.29
28/02/2021 9:00,24.4,6565.68375,1,78689.77,663090,0.2,6738.47
28/02/2021 9:30,24.6,6535.840938,1,78689.77,663090,0.2,6648.43
28/02/2021 10:00,25.2,6467.570938,1,78689.77,663090,0.2,6551.65
28/02/2021 10:30,25.8,6417.559375,1,78689.77,663090,0.2,6449.6
28/02/2021 11:00,25.4,6379.950313,1,78689.77,663090,0.2,6315.63
28/02/2021 11:30,25.4,6381.539063,1,78689.77,663090,0.2,6283.3
28/02/2021 12:00,25.4,6372.517188,1,78689.77,663090,0.2,6303.25
28/02/2021 12:30,25.2,6380.357812,1,78689.77,663090,0.2,6358.22
28/02/2021 13:00,25.6,6461.523438,1,78689.77,663090,0.2,6476.96
28/02/2021 13:30,25.6,6560.32125,1,78689.77,663090,0.2,6645.1
28/02/2021 14:00,25.5,6684.161563,1,78689.77,663090,0.2,6829.01
28/02/2021 14:30,25.3,6923.285,1,78689.77,663090,0.2,7090.7
28/02/2021 15:00,25.8,7197.776875,1,78689.77,663090,0.2,7409.55
28/02/2021 15:30,25.5,7490.3175,1,78689.77,663090,0.2,7708.27
28/02/2021 16:00,24.8,7761.238125,1,78689.77,663090,0.2,8007.3
28/02/2021 16:30,24.8,8028.074375,1,78689.77,663090,0.2,8373.91
28/02/2021 17:00,24.8,8352.014063,1,78689.77,663090,0.2,8767.98
28/02/2021 17:30,24.2,8595.044687,1,78689.77,663090,0.2,9042.24
28/02/2021 18:00,23.5,8720.828125,1,78689.77,663090,0.2,9141.37
28/02/2021 18:30,23.2,8745.727188,1,78689.77,663090,0.2,9015.32
28/02/2021 19:00,23.2,8733.701875,0,78689.77,663090,0.2,8849.9
28/02/2021 19:30,23,8681.025938,0,78689.77,663090,0.2,8799.37
28/02/2021 20:00,23.1,8551.264375,0,78689.77,663090,0.2,8557.68
28/02/2021 20:30,23.1,8322.186563,0,78689.77,663090,0.2,8288.06
28/02/2021 21:00,22.9,8076.457813,0,78689.77,663090,0.2,8072.32
28/02/2021 21:30,22.8,7889.021875,0,78689.77,663090,0.2,7870.47
28/02/2021 22:00,22.9,7689.534375,0,78689.77,663090,0.2,7675.4
28/02/2021 22:30,22.6,7515.384688,0,78689.77,663090,0.2,7527.73
28/02/2021 23:00,22.2,7297.62375,0,78689.77,663090,0.2,7301
28/02/2021 23:30,21.9,7086.428125,0,78689.77,663090,0.2,7163.21
