DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
15/06/2020 2:30,6,6644.745313,0,73947.769,584365,1.8,6584.92
15/06/2020 3:00,6.9,6481.418125,0,73947.769,584365,1.8,6440.83
15/06/2020 3:30,6.1,6383.005625,0,73947.769,584365,1.8,6331.37
15/06/2020 4:00,6.5,6335.554375,0,73947.769,584365,1.8,6230.98
15/06/2020 4:30,7.1,6390.68,0,73947.769,584365,1.8,6340.05
15/06/2020 5:00,7.4,6534.852813,0,73947.769,584365,1.8,6476.34
15/06/2020 5:30,7.4,6846.97625,0,73947.769,584365,1.8,6817.3
15/06/2020 6:00,6.4,7267.830313,0,73947.769,584365,1.8,7154.54
15/06/2020 6:30,6.2,7955.518438,0,73947.769,584365,1.8,7921.7
15/06/2020 7:00,6.2,8699.645625,1,73947.769,584365,1.8,8708.57
15/06/2020 7:30,6.3,9288.237188,1,73947.769,584365,1.8,9358.55
15/06/2020 8:00,8.7,9700.524375,1,73947.769,584365,1.8,9770.87
15/06/2020 8:30,11.1,9743.149375,1,73947.769,584365,1.8,9753.29
15/06/2020 9:00,12.5,9495.140313,1,73947.769,584365,1.8,9384.56
15/06/2020 9:30,13.9,9212.235313,1,73947.769,584365,1.8,9104.69
15/06/2020 10:00,14.8,8918.2275,1,73947.769,584365,1.8,8802.73
15/06/2020 10:30,15.5,8605.02125,1,73947.769,584365,1.8,8468.24
15/06/2020 11:00,16.7,8338.194688,1,73947.769,584365,1.8,8224.08
15/06/2020 11:30,17.3,8055.34,1,73947.769,584365,1.8,7967.7
15/06/2020 12:00,17.8,7867.714687,1,73947.769,584365,1.8,7783.1
15/06/2020 12:30,18.8,7737.560313,1,73947.769,584365,1.8,7736.46
15/06/2020 13:00,19.5,7676.874062,1,73947.769,584365,1.8,7639.35
15/06/2020 13:30,19.8,7646.9,1,73947.769,584365,1.8,7623.93
15/06/2020 14:00,20.2,7656.533125,1,73947.769,584365,1.8,7604.46
15/06/2020 14:30,20.3,7744.58875,1,73947.769,584365,1.8,7643.54
15/06/2020 15:00,20,7829.014062,1,73947.769,584365,1.8,7712.92
15/06/2020 15:30,20,8014.031563,1,73947.769,584365,1.8,7868.9
15/06/2020 16:00,19.8,8301.468125,1,73947.769,584365,1.8,8213.96
15/06/2020 16:30,18.6,8694.453125,1,73947.769,584365,1.8,8675.5
15/06/2020 17:00,15.9,9253.48625,0,73947.769,584365,1.8,9249
15/06/2020 17:30,16.7,9950.421875,0,73947.769,584365,1.8,10009.79
15/06/2020 18:00,16,10446.18594,0,73947.769,584365,1.8,10568.08
15/06/2020 18:30,15.7,10479.74594,0,73947.769,584365,1.8,10552.38
15/06/2020 19:00,14.6,10323.14875,0,73947.769,584365,1.8,10373.86
15/06/2020 19:30,12.7,10050.25938,0,73947.769,584365,1.8,10076.34
15/06/2020 20:00,12,9798.398438,0,73947.769,584365,1.8,9832.34
15/06/2020 20:30,10.2,9543.890938,0,73947.769,584365,1.8,9600.67
15/06/2020 21:00,9.8,9311.193438,0,73947.769,584365,1.8,9321.05
15/06/2020 21:30,9.1,9039.266875,0,73947.769,584365,1.8,9031.14
15/06/2020 22:00,9,8757.535938,0,73947.769,584365,1.8,8694.65
15/06/2020 22:30,8.5,8617.207188,0,73947.769,584365,1.8,8618.82
15/06/2020 23:00,9.3,8376.395625,0,73947.769,584365,1.8,8327.99
15/06/2020 23:30,8.4,8208.4775,0,73947.769,584365,1.8,8157.13
16/06/2020 0:00,7.7,8112.968438,0,73947.769,584365,1.2,8026.25
16/06/2020 0:30,7.6,7989.279062,0,73947.769,584365,1.2,7854.35
16/06/2020 1:00,7.2,7828.210625,0,73947.769,584365,1.2,7719.14
16/06/2020 1:30,6.6,7633.585313,0,73947.769,584365,1.2,7487.75
16/06/2020 2:00,7,7395.174063,0,73947.769,584365,1.2,7246.41
16/06/2020 2:30,6.2,7083.61375,0,73947.769,584365,1.2,6965.12
16/06/2020 3:00,6.8,6844.460625,0,73947.769,584365,1.2,6750.38
16/06/2020 3:30,6.6,6665.841875,0,73947.769,584365,1.2,6569.37
16/06/2020 4:00,6.6,6577.346875,0,73947.769,584365,1.2,6519.71
16/06/2020 4:30,6.8,6584.804375,0,73947.769,584365,1.2,6558.3
16/06/2020 5:00,6.5,6694.287187,0,73947.769,584365,1.2,6651.74
16/06/2020 5:30,6.1,6981.9025,0,73947.769,584365,1.2,7023.39
16/06/2020 6:00,6.3,7390.39875,0,73947.769,584365,1.2,7378.98
16/06/2020 6:30,5.6,8046.446563,0,73947.769,584365,1.2,8106.54
16/06/2020 7:00,5.5,8734.081563,1,73947.769,584365,1.2,8765.31
16/06/2020 7:30,6.4,9198.945625,1,73947.769,584365,1.2,9378.67
16/06/2020 8:00,8.5,9555.629375,1,73947.769,584365,1.2,9737.26
16/06/2020 8:30,10.5,9578.564375,1,73947.769,584365,1.2,9633.12
16/06/2020 9:00,13,9341.618125,1,73947.769,584365,1.2,9131.33
16/06/2020 9:30,14.8,9050.663437,1,73947.769,584365,1.2,8806.87
16/06/2020 10:00,16.1,8732.81625,1,73947.769,584365,1.2,8441.12
16/06/2020 10:30,17.2,8386.86375,1,73947.769,584365,1.2,8133.73
16/06/2020 11:00,18.2,8112.815313,1,73947.769,584365,1.2,7860.78
16/06/2020 11:30,18.8,7834.701875,1,73947.769,584365,1.2,7643.55
16/06/2020 12:00,19.4,7670.07375,1,73947.769,584365,1.2,7477.92
16/06/2020 12:30,19.6,7577.078125,1,73947.769,584365,1.2,7388.57
16/06/2020 13:00,19.6,7508.921875,1,73947.769,584365,1.2,7331.28
16/06/2020 13:30,20.2,7494.124375,1,73947.769,584365,1.2,7349.18
16/06/2020 14:00,20.9,7491.839687,1,73947.769,584365,1.2,7400.49
16/06/2020 14:30,20.6,7560.0825,1,73947.769,584365,1.2,7445.88
16/06/2020 15:00,21,7643.293125,1,73947.769,584365,1.2,7504.72
16/06/2020 15:30,20.5,7814.103438,1,73947.769,584365,1.2,7726.07
16/06/2020 16:00,20.1,8138.87875,1,73947.769,584365,1.2,8122.05
16/06/2020 16:30,18.8,8520.222188,1,73947.769,584365,1.2,8517.29
16/06/2020 17:00,17.5,9079.520625,0,73947.769,584365,1.2,9127.57
16/06/2020 17:30,16,9773.095938,0,73947.769,584365,1.2,9781.92
16/06/2020 18:00,13.2,10277.60656,0,73947.769,584365,1.2,10351.43
16/06/2020 18:30,12.2,10337.79938,0,73947.769,584365,1.2,10389.26
16/06/2020 19:00,11.5,10212.58813,0,73947.769,584365,1.2,10226.18
16/06/2020 19:30,10.2,9990.445,0,73947.769,584365,1.2,9989.39
16/06/2020 20:00,10,9780.821562,0,73947.769,584365,1.2,9760.11
16/06/2020 20:30,9.6,9598.684063,0,73947.769,584365,1.2,9570.99
16/06/2020 21:00,9.5,9395.953437,0,73947.769,584365,1.2,9344.43
16/06/2020 21:30,8.6,9127.39875,0,73947.769,584365,1.2,9000.04
16/06/2020 22:00,8.7,8860.792813,0,73947.769,584365,1.2,8709.27
16/06/2020 22:30,8.5,8748.224375,0,73947.769,584365,1.2,8626.12
16/06/2020 23:00,8.2,8546.24875,0,73947.769,584365,1.2,8374.25
16/06/2020 23:30,8,8425.38375,0,73947.769,584365,1.2,8248.34
17/06/2020 0:00,8,8313.952813,0,73947.769,584365,0.2,8097.96
17/06/2020 0:30,7.2,8150.552812,0,73947.769,584365,0.2,7939.13
17/06/2020 1:00,6.9,7983.454375,0,73947.769,584365,0.2,7853.22
17/06/2020 1:30,7.1,7774.707188,0,73947.769,584365,0.2,7636.21
17/06/2020 2:00,7.3,7538.629688,0,73947.769,584365,0.2,7405.02
17/06/2020 2:30,6.2,7234.8575,0,73947.769,584365,0.2,7127.01
17/06/2020 3:00,7.3,6981.133438,0,73947.769,584365,0.2,6924.92
17/06/2020 3:30,8.2,6787.759688,0,73947.769,584365,0.2,6711.72
17/06/2020 4:00,7.2,6682.693125,0,73947.769,584365,0.2,6652.35
17/06/2020 4:30,7,6689.09875,0,73947.769,584365,0.2,6635.04
17/06/2020 5:00,6.7,6806.488437,0,73947.769,584365,0.2,6742.65
17/06/2020 5:30,6.7,7104.527812,0,73947.769,584365,0.2,7077.63
17/06/2020 6:00,7.1,7499.54375,0,73947.769,584365,0.2,7515.31
17/06/2020 6:30,6.8,8115.572813,0,73947.769,584365,0.2,8288.62
17/06/2020 7:00,6.3,8765.417813,1,73947.769,584365,0.2,8993.79
17/06/2020 7:30,6.7,9245.962812,1,73947.769,584365,0.2,9566.44
17/06/2020 8:00,8.6,9622.011563,1,73947.769,584365,0.2,9935.2
17/06/2020 8:30,11.5,9676.578437,1,73947.769,584365,0.2,9874.77
17/06/2020 9:00,12.3,9487.252813,1,73947.769,584365,0.2,9504.03
17/06/2020 9:30,13.7,9259.337188,1,73947.769,584365,0.2,9253.67
17/06/2020 10:00,14.4,8989.123125,1,73947.769,584365,0.2,9016.83
17/06/2020 10:30,14.2,8738.513125,1,73947.769,584365,0.2,8940.08
17/06/2020 11:00,15.4,8516.323125,1,73947.769,584365,0.2,8841.75
17/06/2020 11:30,15.8,8345.645313,1,73947.769,584365,0.2,8698.63
17/06/2020 12:00,15.7,8249.969375,1,73947.769,584365,0.2,8672.2
17/06/2020 12:30,15.9,8241.6925,1,73947.769,584365,0.2,8666.03
17/06/2020 13:00,17.4,8227.195625,1,73947.769,584365,0.2,8704.69
17/06/2020 13:30,17.1,8258.64,1,73947.769,584365,0.2,8686.04
17/06/2020 14:00,15.6,8284.901563,1,73947.769,584365,0.2,8700.57
17/06/2020 14:30,15.2,8355.043438,1,73947.769,584365,0.2,8731.55
17/06/2020 15:00,14.1,8445.555,1,73947.769,584365,0.2,8850.46
17/06/2020 15:30,13.7,8613.838125,1,73947.769,584365,0.2,9024.03
17/06/2020 16:00,13.6,8939.383125,1,73947.769,584365,0.2,9342.04
17/06/2020 16:30,13.7,9343.824375,1,73947.769,584365,0.2,9709.69
17/06/2020 17:00,13.4,9921.088438,0,73947.769,584365,0.2,10187.77
17/06/2020 17:30,13.3,10588.9225,0,73947.769,584365,0.2,10680.48
17/06/2020 18:00,13.5,11029.52125,0,73947.769,584365,0.2,11113.26
17/06/2020 18:30,13.2,11088.33937,0,73947.769,584365,0.2,11019.7
17/06/2020 19:00,13.3,10901.83281,0,73947.769,584365,0.2,10856.47
17/06/2020 19:30,13.2,10617.64656,0,73947.769,584365,0.2,10543.35
17/06/2020 20:00,13.2,10359.60688,0,73947.769,584365,0.2,10262.87
17/06/2020 20:30,13,10113.85969,0,73947.769,584365,0.2,10012.93
17/06/2020 21:00,12.7,9863.058438,0,73947.769,584365,0.2,9728.36
17/06/2020 21:30,12.7,9528.195938,0,73947.769,584365,0.2,9430.85
17/06/2020 22:00,12.7,9218.505625,0,73947.769,584365,0.2,9019.57
17/06/2020 22:30,12.5,9070.032813,0,73947.769,584365,0.2,8899.15
17/06/2020 23:00,12.3,8800.82875,0,73947.769,584365,0.2,8608.6
17/06/2020 23:30,12.1,8623.68125,0,73947.769,584365,0.2,8421.47
18/06/2020 0:00,12.1,8469.329688,0,73947.769,584365,1,8301.4
18/06/2020 0:30,12.4,8297.185625,0,73947.769,584365,1,8075.54
18/06/2020 1:00,12.9,8120.75625,0,73947.769,584365,1,7895.44
18/06/2020 1:30,12.7,7900.295625,0,73947.769,584365,1,7685.64
18/06/2020 2:00,12.5,7654.747187,0,73947.769,584365,1,7388.27
18/06/2020 2:30,12.6,7329.421562,0,73947.769,584365,1,7069.47
18/06/2020 3:00,12.7,7067.994375,0,73947.769,584365,1,6813.16
18/06/2020 3:30,12.5,6862.17125,0,73947.769,584365,1,6625.03
18/06/2020 4:00,12.6,6757.275625,0,73947.769,584365,1,6557.06
18/06/2020 4:30,13.2,6755.0175,0,73947.769,584365,1,6555.46
18/06/2020 5:00,13.4,6841.707813,0,73947.769,584365,1,6655.53
18/06/2020 5:30,13.6,7107.58375,0,73947.769,584365,1,6970.89
18/06/2020 6:00,14.2,7477.82375,0,73947.769,584365,1,7338.08
18/06/2020 6:30,13.7,8087.232813,0,73947.769,584365,1,8020.08
18/06/2020 7:00,13,8702.665625,1,73947.769,584365,1,8716.34
18/06/2020 7:30,13.2,9202.84375,1,73947.769,584365,1,9238.13
18/06/2020 8:00,12.7,9599.579063,1,73947.769,584365,1,9621.32
18/06/2020 8:30,13.4,9707.907813,1,73947.769,584365,1,9575.14
18/06/2020 9:00,13.8,9555.700313,1,73947.769,584365,1,9220.02
18/06/2020 9:30,14.4,9387.605937,1,73947.769,584365,1,8928.24
18/06/2020 10:00,15.1,9158.399375,1,73947.769,584365,1,8595.74
18/06/2020 10:30,17.3,8939.275625,1,73947.769,584365,1,8325.05
18/06/2020 11:00,17.7,8722.477187,1,73947.769,584365,1,8064.3
18/06/2020 11:30,17.2,8510.495938,1,73947.769,584365,1,7843.75
18/06/2020 12:00,18.2,8367.650625,1,73947.769,584365,1,7758.74
18/06/2020 12:30,17.1,8271.21,1,73947.769,584365,1,7719.58
18/06/2020 13:00,16.3,8182.128125,1,73947.769,584365,1,7691.33
18/06/2020 13:30,17.1,8134.688438,1,73947.769,584365,1,7738.3
18/06/2020 14:00,17.7,8126.099688,1,73947.769,584365,1,7811.16
18/06/2020 14:30,16.9,8148.927813,1,73947.769,584365,1,7886.2
18/06/2020 15:00,16.3,8230.251563,1,73947.769,584365,1,7999.62
18/06/2020 15:30,15.6,8391.275938,1,73947.769,584365,1,8100.33
18/06/2020 16:00,14.9,8716.112188,1,73947.769,584365,1,8480.62
18/06/2020 16:30,14,9150.694063,1,73947.769,584365,1,8852.3
18/06/2020 17:00,11.9,9737.72375,0,73947.769,584365,1,9420.08
18/06/2020 17:30,11.4,10393.29031,0,73947.769,584365,1,10136.54
18/06/2020 18:00,10.4,10873.43969,0,73947.769,584365,1,10677.71
18/06/2020 18:30,9.9,10953.66844,0,73947.769,584365,1,10755.29
18/06/2020 19:00,9.2,10821.68344,0,73947.769,584365,1,10603.72
18/06/2020 19:30,9,10585.96281,0,73947.769,584365,1,10439.57
18/06/2020 20:00,8.3,10362.9225,0,73947.769,584365,1,10220.85
18/06/2020 20:30,8.3,10149.17594,0,73947.769,584365,1,10014.89
18/06/2020 21:00,7.9,9910.67,0,73947.769,584365,1,9799.3
18/06/2020 21:30,7.9,9614.792187,0,73947.769,584365,1,9476.78
18/06/2020 22:00,8,9306.83875,0,73947.769,584365,1,9159.86
18/06/2020 22:30,7.1,9135.204062,0,73947.769,584365,1,9026.42
18/06/2020 23:00,7.5,8876.985938,0,73947.769,584365,1,8686.55
18/06/2020 23:30,7.1,8689.965625,0,73947.769,584365,1,8478.32
19/06/2020 0:00,7.3,8546.193125,0,73947.769,584365,0,8390.89
19/06/2020 0:30,6.8,8373.369688,0,73947.769,584365,0,8183.33
19/06/2020 1:00,7,8186.888125,0,73947.769,584365,0,8026.99
19/06/2020 1:30,6.6,7945.513125,0,73947.769,584365,0,7795.14
19/06/2020 2:00,6.5,7689.5975,0,73947.769,584365,0,7582.73
19/06/2020 2:30,6,7358.82375,0,73947.769,584365,0,7269.5
19/06/2020 3:00,5.8,7107.757187,0,73947.769,584365,0,7060.32
19/06/2020 3:30,6.2,6920.230313,0,73947.769,584365,0,6877.77
19/06/2020 4:00,6,6829.105,0,73947.769,584365,0,6758.1
19/06/2020 4:30,5.7,6836.897188,0,73947.769,584365,0,6800.83
19/06/2020 5:00,4.9,6962.30625,0,73947.769,584365,0,6904.53
19/06/2020 5:30,5.4,7253.74125,0,73947.769,584365,0,7247.28
19/06/2020 6:00,5.4,7645.897813,0,73947.769,584365,0,7596.98
19/06/2020 6:30,5.8,8289.76125,0,73947.769,584365,0,8327.06
19/06/2020 7:00,5.8,8988.002813,0,73947.769,584365,0,9092.44
19/06/2020 7:30,6.1,9552.236875,1,73947.769,584365,0,9660.11
19/06/2020 8:00,7.9,9971.445,1,73947.769,584365,0,10080.42
19/06/2020 8:30,9.6,10043.64969,1,73947.769,584365,0,10000.23
19/06/2020 9:00,10.6,9815.762188,1,73947.769,584365,0,9654.02
19/06/2020 9:30,12.1,9557.705,1,73947.769,584365,0,9382.24
19/06/2020 10:00,12.9,9247.780938,1,73947.769,584365,0,8970.91
19/06/2020 10:30,14.6,8951.21125,1,73947.769,584365,0,8657.12
19/06/2020 11:00,16,8660.304687,1,73947.769,584365,0,8369.34
19/06/2020 11:30,17.1,8374.51125,1,73947.769,584365,0,8073.54
19/06/2020 12:00,17.4,8167.754688,1,73947.769,584365,0,7867.43
19/06/2020 12:30,17.9,8000.2875,1,73947.769,584365,0,7737.29
19/06/2020 13:00,19.1,7877.889687,1,73947.769,584365,0,7638.32
19/06/2020 13:30,18.9,7787.64,1,73947.769,584365,0,7526.73
19/06/2020 14:00,19.1,7760.727188,1,73947.769,584365,0,7554.15
19/06/2020 14:30,19.2,7767.780625,1,73947.769,584365,0,7552.16
19/06/2020 15:00,18.8,7842.818438,1,73947.769,584365,0,7729.35
19/06/2020 15:30,18.3,8004.8025,1,73947.769,584365,0,7879.13
19/06/2020 16:00,17.7,8325.345,1,73947.769,584365,0,8258.58
19/06/2020 16:30,16.8,8774.302188,1,73947.769,584365,0,8620.37
19/06/2020 17:00,15.8,9335.555,0,73947.769,584365,0,9209.07
19/06/2020 17:30,15.1,9980.56125,0,73947.769,584365,0,9788.09
19/06/2020 18:00,13.3,10414.52594,0,73947.769,584365,0,10301.93
19/06/2020 18:30,12.3,10437.86313,0,73947.769,584365,0,10239.06
19/06/2020 19:00,11.4,10277.07688,0,73947.769,584365,0,10102.38
19/06/2020 19:30,11.2,10040.19219,0,73947.769,584365,0,9873.08
19/06/2020 20:00,10.4,9833.765,0,73947.769,584365,0,9656.96
19/06/2020 20:30,10.3,9662.895,0,73947.769,584365,0,9520.54
19/06/2020 21:00,9.5,9481.173125,0,73947.769,584365,0,9333.6
19/06/2020 21:30,9.4,9283.694688,0,73947.769,584365,0,9130.34
19/06/2020 22:00,9.7,9073.279375,0,73947.769,584365,0,8913.28
19/06/2020 22:30,9.8,9000.581875,0,73947.769,584365,0,8895.6
19/06/2020 23:00,9.4,8805.085625,0,73947.769,584365,0,8639.58
19/06/2020 23:30,8.9,8655.7025,0,73947.769,584365,0,8499.23
20/06/2020 0:00,8.8,8521.275625,0,73947.769,584365,0.2,8324.56
20/06/2020 0:30,8.6,8339.825,0,73947.769,584365,0.2,8121.55
20/06/2020 1:00,8,8156.548125,0,73947.769,584365,0.2,7836.12
20/06/2020 1:30,7.7,7894.082812,0,73947.769,584365,0.2,7591.94
20/06/2020 2:00,7.5,7603.196875,0,73947.769,584365,0.2,7386.78
20/06/2020 2:30,6.9,7259.652813,0,73947.769,584365,0.2,7082.16
20/06/2020 3:00,7.2,6967.596875,0,73947.769,584365,0.2,6792.14
20/06/2020 3:30,6.9,6758.46125,0,73947.769,584365,0.2,6601.36
20/06/2020 4:00,6.4,6637.523125,0,73947.769,584365,0.2,6473.76
20/06/2020 4:30,6.6,6583.380313,0,73947.769,584365,0.2,6429.8
20/06/2020 5:00,6,6606.842187,0,73947.769,584365,0.2,6419.82
20/06/2020 5:30,6.1,6743.748125,0,73947.769,584365,0.2,6558.55
20/06/2020 6:00,5.3,6911.329375,0,73947.769,584365,0.2,6694.07
20/06/2020 6:30,6.8,7215.676562,0,73947.769,584365,0.2,7020.63
20/06/2020 7:00,7.7,7547.889688,0,73947.769,584365,0.2,7458.3
20/06/2020 7:30,8.2,7950.553125,1,73947.769,584365,0.2,7817.93
20/06/2020 8:00,7.9,8371.022813,1,73947.769,584365,0.2,8321.04
20/06/2020 8:30,8,8665.891875,1,73947.769,584365,0.2,8659.91
20/06/2020 9:00,8.8,8729.66375,1,73947.769,584365,0.2,8737.96
20/06/2020 9:30,9.3,8738.646875,1,73947.769,584365,0.2,8750.76
20/06/2020 10:00,10,8530.871875,1,73947.769,584365,0.2,8431.86
20/06/2020 10:30,11.6,8330.2575,1,73947.769,584365,0.2,8197.26
20/06/2020 11:00,12.3,8030.995,1,73947.769,584365,0.2,7822.24
20/06/2020 11:30,13.8,7727.854375,1,73947.769,584365,0.2,7422.64
20/06/2020 12:00,14.8,7498.434062,1,73947.769,584365,0.2,7141.42
20/06/2020 12:30,15.8,7291.640625,1,73947.769,584365,0.2,6965.49
20/06/2020 13:00,17.6,7183.076562,1,73947.769,584365,0.2,6977.02
20/06/2020 13:30,18,7060.702813,1,73947.769,584365,0.2,6898.99
20/06/2020 14:00,18.6,7044.528125,1,73947.769,584365,0.2,7040.26
20/06/2020 14:30,19.8,7074.158438,1,73947.769,584365,0.2,7201.58
20/06/2020 15:00,19.8,7187.637188,1,73947.769,584365,0.2,7321.74
20/06/2020 15:30,19.7,7390.825,1,73947.769,584365,0.2,7551.72
20/06/2020 16:00,18.9,7713.278438,1,73947.769,584365,0.2,7823.55
20/06/2020 16:30,18,8195.699688,1,73947.769,584365,0.2,8202.36
20/06/2020 17:00,15,8778.44125,0,73947.769,584365,0.2,8736.13
20/06/2020 17:30,16.5,9427.33125,0,73947.769,584365,0.2,9274.78
20/06/2020 18:00,16,9830.653438,0,73947.769,584365,0.2,9664.21
20/06/2020 18:30,16.2,9863.645,0,73947.769,584365,0.2,9626.35
20/06/2020 19:00,16,9664.2875,0,73947.769,584365,0.2,9474.31
20/06/2020 19:30,15.8,9438.035625,0,73947.769,584365,0.2,9228.77
20/06/2020 20:00,15.5,9213.68125,0,73947.769,584365,0.2,9003.26
20/06/2020 20:30,15.1,9043.513125,0,73947.769,584365,0.2,8838.01
20/06/2020 21:00,15,8869.415,0,73947.769,584365,0.2,8628.66
20/06/2020 21:30,14.5,8685.748125,0,73947.769,584365,0.2,8455.26
20/06/2020 22:00,14.9,8521.798125,0,73947.769,584365,0.2,8310.3
20/06/2020 22:30,13.9,8424.280938,0,73947.769,584365,0.2,8280.78
20/06/2020 23:00,13.6,8287.034688,0,73947.769,584365,0.2,8120.91
20/06/2020 23:30,12.4,8140.42875,0,73947.769,584365,0.2,7926.12
21/06/2020 0:00,11.6,7956.612188,0,73947.769,584365,10.8,7793.16
21/06/2020 0:30,10.1,7745.129063,0,73947.769,584365,10.8,7539.29
21/06/2020 1:00,10.2,7544.944062,0,73947.769,584365,10.8,7311.17
21/06/2020 1:30,10.3,7304.010625,0,73947.769,584365,10.8,7122.92
21/06/2020 2:00,11,7063.304687,0,73947.769,584365,10.8,6805.53
21/06/2020 2:30,12.9,6803.375937,0,73947.769,584365,10.8,6572.47
21/06/2020 3:00,12.2,6590.544063,0,73947.769,584365,10.8,6373.87
21/06/2020 3:30,12.1,6446.907813,0,73947.769,584365,10.8,6218.91
21/06/2020 4:00,11.8,6368.495,0,73947.769,584365,10.8,6229.8
21/06/2020 4:30,11.7,6323.701875,0,73947.769,584365,10.8,6150.3
21/06/2020 5:00,11.9,6337.925937,0,73947.769,584365,10.8,6161.66
21/06/2020 5:30,11.8,6422.90875,0,73947.769,584365,10.8,6286.63
21/06/2020 6:00,11.8,6542.599375,0,73947.769,584365,10.8,6386.17
21/06/2020 6:30,11.8,6757.580625,0,73947.769,584365,10.8,6627.83
21/06/2020 7:00,12,7005.616875,0,73947.769,584365,10.8,6914.87
21/06/2020 7:30,11.5,7321.255,1,73947.769,584365,10.8,7253.07
21/06/2020 8:00,11.4,7671.446875,1,73947.769,584365,10.8,7585.16
21/06/2020 8:30,11.4,7971.100938,1,73947.769,584365,10.8,8015.04
21/06/2020 9:00,11.5,8115.644063,1,73947.769,584365,10.8,8381.52
21/06/2020 9:30,11.7,8198.8425,1,73947.769,584365,10.8,8616.07
21/06/2020 10:00,11.8,8148.808125,1,73947.769,584365,10.8,8630.01
21/06/2020 10:30,12.2,8084.43875,1,73947.769,584365,10.8,8583.43
21/06/2020 11:00,12.5,7920.95375,1,73947.769,584365,10.8,8363.87
21/06/2020 11:30,14.3,7742.779688,1,73947.769,584365,10.8,7863.86
21/06/2020 12:00,15.2,7609.449375,1,73947.769,584365,10.8,7532.81
21/06/2020 12:30,16,7492.799375,1,73947.769,584365,10.8,7375.04
21/06/2020 13:00,17.2,7425.4,1,73947.769,584365,10.8,7257.43
21/06/2020 13:30,17.7,7356.59,1,73947.769,584365,10.8,7352.55
21/06/2020 14:00,16.6,7366.050312,1,73947.769,584365,10.8,7441.71
21/06/2020 14:30,18.3,7403.5425,1,73947.769,584365,10.8,7483.03
21/06/2020 15:00,18.4,7525.39125,1,73947.769,584365,10.8,7528.26
21/06/2020 15:30,18.4,7726.756562,1,73947.769,584365,10.8,7765.84
21/06/2020 16:00,17.8,8033.114375,1,73947.769,584365,10.8,8059.29
21/06/2020 16:30,17.1,8493.865625,1,73947.769,584365,10.8,8451.63
21/06/2020 17:00,13.9,9017.683438,0,73947.769,584365,10.8,9075.29
21/06/2020 17:30,11.6,9585.342188,0,73947.769,584365,10.8,9722.75
21/06/2020 18:00,12,10098.91406,0,73947.769,584365,10.8,10123.42
21/06/2020 18:30,11.5,10265.95625,0,73947.769,584365,10.8,10232.98
21/06/2020 19:00,12,10187.10719,0,73947.769,584365,10.8,10075.51
21/06/2020 19:30,12.2,10001.37156,0,73947.769,584365,10.8,9819.38
21/06/2020 20:00,12.6,9804.295313,0,73947.769,584365,10.8,9586.01
21/06/2020 20:30,13.3,9643.593437,0,73947.769,584365,10.8,9383.46
21/06/2020 21:00,11.8,9456.473125,0,73947.769,584365,10.8,9175.42
21/06/2020 21:30,10.9,9215.744063,0,73947.769,584365,10.8,8933.47
21/06/2020 22:00,11.2,8919.494688,0,73947.769,584365,10.8,8603.21
21/06/2020 22:30,10.6,8667.7825,0,73947.769,584365,10.8,8424.49
21/06/2020 23:00,11.2,8391.360938,0,73947.769,584365,10.8,8169
21/06/2020 23:30,10.6,8187.6475,0,73947.769,584365,10.8,7913.63
22/06/2020 0:00,10,7967.989375,0,73947.769,584365,0.6,7763.04
22/06/2020 0:30,10.4,7761.729063,0,73947.769,584365,0.6,7508.11
22/06/2020 1:00,9.9,7592.5225,0,73947.769,584365,0.6,7363.69
22/06/2020 1:30,8.3,7391.046875,0,73947.769,584365,0.6,7147.28
22/06/2020 2:00,7,7203.564687,0,73947.769,584365,0.6,6987.38
22/06/2020 2:30,6.9,6965.0225,0,73947.769,584365,0.6,6738.61
22/06/2020 3:00,6.3,6781.339063,0,73947.769,584365,0.6,6625.66
22/06/2020 3:30,6.2,6655.7725,0,73947.769,584365,0.6,6561.41
22/06/2020 4:00,5.3,6599.53625,0,73947.769,584365,0.6,6486.42
22/06/2020 4:30,5.6,6645.339688,0,73947.769,584365,0.6,6559.98
22/06/2020 5:00,4.6,6778.99375,0,73947.769,584365,0.6,6701.43
22/06/2020 5:30,5.1,7092.628125,0,73947.769,584365,0.6,7038.36
22/06/2020 6:00,5.3,7532.672188,0,73947.769,584365,0.6,7436.84
22/06/2020 6:30,5,8261.640938,0,73947.769,584365,0.6,8263.68
22/06/2020 7:00,5.8,9043.605312,0,73947.769,584365,0.6,9029.51
22/06/2020 7:30,6.7,9694.870313,1,73947.769,584365,0.6,9744.73
22/06/2020 8:00,7.2,10186.76,1,73947.769,584365,0.6,10274.43
22/06/2020 8:30,7.7,10280.23719,1,73947.769,584365,0.6,10324.87
22/06/2020 9:00,9.3,10052.69,1,73947.769,584365,0.6,10032.71
